"","URL","Industry","Company","YearEstablished","Employees","Revenue_DKK","EBITA_DKK","Address"
"399","https://www.proff.dk/firma/mt-microsearch-aps/k%C3%B8benhavn-n/bioteknologi/0MIGHMI0225/","Biotechnology","MT-MicroSearch ApS",2016,NA,649000,127000,"Ole Maaløes Vej 3, 2200 København N"
"400","https://www.proff.dk/firma/medbroker-aps/gadstrup/bioteknologi/0IZK7GI0225/","Biotechnology","Medbroker ApS",2009,4,646000,-270000,"Hovedgaden 20, 4621 Gadstrup"
"401","https://www.proff.dk/firma/plastisens-aps/k%C3%B8benhavn-k/bioteknologi/0LGWT8I0225/","Biotechnology","PLASTISENS ApS",2014,NA,144000,5218000,"Kronprinsessegade 40 3, 1306 København K"
"402","https://www.proff.dk/firma/casad-associates-aps/frederiksberg-c/bioteknologi/0LFZYCI0225/","Biotechnology","CASAD &amp; ASSOCIATES ApS",2014,1,138000,58000,"H.C. Ørsteds Vej 50 C, 1879 Frederiksberg C"
"403","https://www.proff.dk/firma/curo-diagnostics-aps/bagsv%C3%A6rd/bioteknologi/0K7W4LI0225/","Biotechnology","CURO Diagnostics ApS",2011,NA,133000,-29000,"Tværledet 33, 2880 Bagsværd"
"404","https://www.proff.dk/firma/eegtraining-nord-aps/vestbjerg/bioteknologi/0MKS21I0225/","Biotechnology","EEGTRAINING NORD ApS",2016,1,129000,-19000,"Vindfløjen 38, 9380 Vestbjerg"
"405","https://www.proff.dk/firma/stradevo-as/k%C3%B8benhavn-%C3%B8/bioteknologi/0KS107I0225/","Biotechnology","STRADEVO A/S",2013,NA,126000,96000,"Langelinie Allé 29 3 tv, 2100 København Ø"
"406","https://www.proff.dk/firma/holm-christensen-biosystemer-aps/%C3%A5lsg%C3%A5rde/bioteknologi/0Y98E8I0225/","Biotechnology","HOLM CHRISTENSEN BIOSYSTEMER ApS",1976,1,118000,-893000,"Odinshøjvej 116, 3140 Ålsgårde"
"407","https://www.proff.dk/firma/entomass-aps/l%C3%B8kken/bioteknologi/0N9GZ4I0225/","Biotechnology","EntoMass ApS",2017,6,110000,-1257000,"Løkkensvej 696, 9480 Løkken"
"408","https://www.proff.dk/firma/jkastrup.aps/birker%C3%B8d/bioteknologi/0NG91YI0225/","Biotechnology","JKastrup.ApS",2018,NA,107000,108000,"Kajerødgård 9, 3460 Birkerød"
"409","https://www.proff.dk/firma/biogenity-aps/aalborg-%C3%B8st/bioteknologi/0NKWWDI0225/","Biotechnology","Biogenity ApS",2018,5,97000,151000,"Niels Jernes Vej 10, 9220 Aalborg Øst"
"410","https://www.proff.dk/firma/suresh-rattan-aps/aarhus-n/bioteknologi/0O2MB3I0225/","Biotechnology","Suresh Rattan ApS",2019,NA,83000,83000,"Jens Baggesens Vej 112 1 th, 8200 Aarhus N"
"411","https://www.proff.dk/firma/bylykke-aps/aalborg/bioteknologi/0KLHFII0225/","Biotechnology","ByLykke ApS",2012,1,80000,70000,"Jernbanegade 19 2, 9000 Aalborg"
"412","https://www.proff.dk/firma/future-energy-technologies-aps/struer/bioteknologi/0KJ8KAI0225/","Biotechnology","FUTURE ENERGY TECHNOLOGIES ApS",2012,1,70000,425000,"Sarpsborgvej 12, 7600 Struer"
"413","https://www.proff.dk/firma/camilla-gustafsen-holding-aps/aarhus-c/bioteknologi/0MY60VI0225/","Biotechnology","Camilla Gustafsen Holding ApS",2017,NA,66000,-465000,"Langelandsgade 19, 8000 Aarhus C"
"414","https://www.proff.dk/firma/mhj-research-aps/hellerup/bioteknologi/0OMM8SI0225/","Biotechnology","MHJ Research ApS",2020,NA,66000,61000,"Høyrups Alle 20, 2900 Hellerup"
"415","https://www.proff.dk/firma/vitrox-aps/risskov/bioteknologi/05Z2WXI0225/","Biotechnology","VITROX ApS",2000,NA,64000,-333000,"Åkrogs Strandvej 29 A, 8240 Risskov"
"416","https://www.proff.dk/firma/l-folkersen-holding-aps/kongens-lyngby/bioteknologi/0MKQC6I0225/","Biotechnology","L Folkersen Holding ApS",2016,NA,43000,43000,"Christoffers Alle 151, 2800 Kongens Lyngby"
"417","https://www.proff.dk/firma/bacticon-aps/kgs.-lyngby/bioteknologi/0L2WYZI0225/","Biotechnology","BACTICON ApS",2013,NA,39000,-104000,"Stengårds Alle 31 A, 2800 Kgs. Lyngby"
"418","https://www.proff.dk/firma/kriska-biotech-aps/gedsted/bioteknologi/0MDQ5FI0225/","Biotechnology","Kriska BioTech ApS",2016,NA,39000,0,"Glerupvej 160, 9631 Gedsted"
"419","https://www.proff.dk/firma/mosspiration-biotech-aps/h%C3%B8rsholm/bioteknologi/0M9X7UI0225/","Biotechnology","Mosspiration Biotech ApS",2016,NA,38000,37000,"Mellemvang 14 B, 2970 Hørsholm"
"420","https://www.proff.dk/firma/redo-neurosystems-aps/aalborg-%C3%B8st/bioteknologi/0OSZWLI0225/","Biotechnology","REDO-Neurosystems ApS",2020,4,36000,35000,"Fredrik Bajers Vej 300, 9220 Aalborg Øst"
"421","https://www.proff.dk/firma/ava-genomics-consultancy-aps/skovlunde/bioteknologi/0MBMB2I0225/","Biotechnology","AVA Genomics Consultancy ApS",2016,NA,34000,33000,"Ålegårdsvej 63, 2740 Skovlunde"
"422","https://www.proff.dk/firma/isanans-pharma-aps/frederiksberg/bioteknologi/0NOVF5I0225/","Biotechnology","Isanans Pharma ApS",2018,NA,30000,30000,"Oscar Ellingers Vej 14, 2000 Frederiksberg"
"423","https://www.proff.dk/firma/henrik-wendler-coaching-aps/k%C3%B8benhavn-v/bioteknologi/0KO3GWI0225/","Biotechnology","Henrik Wendler Coaching ApS",2012,NA,29000,29000,"Bohrsgade 2 26 2, 1799 København V"
"424","https://www.proff.dk/firma/venomaid-diagnostics-aps/kongens-lyngby/bioteknologi/0NSXNXI0225/","Biotechnology","VenomAid Diagnostics ApS",2018,NA,25000,25000,"Elektrovej 331, 2800 Kongens Lyngby"
"425","https://www.proff.dk/firma/geco-aps/kongens-lyngby/bioteknologi/0M7H1LI0225/","Biotechnology","GeCo ApS",2015,NA,19000,19000,"Jægersborgvej 32, 2800 Kongens Lyngby"
"426","https://www.proff.dk/firma/pond-textile-as/aarhus-c/bioteknologi/0NID9JI0225/","Biotechnology","pond Textile A/S",2018,3,-5540000,-13281000,"Balticagade 24, 8000 Aarhus C"
"427","https://www.proff.dk/firma/lophora-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0NQKOPI0225/","Biotechnology","Lophora ApS",2018,5,-5402000,-6418000,"Lersø Parkallé 107, 2100 København Ø"
"428","https://www.proff.dk/firma/curasight-as/k%C3%B8benhavn-n/bioteknologi/0KZILPI0225/","Biotechnology","CURASIGHT A/S",2013,8,-4791000,-5774000,"Ole Maaløes Vej 3, 2200 København N"
"429","https://www.proff.dk/firma/cirqle-biomedical-contraception-aps/k%C3%B8benhavn-n/bioteknologi/0NQGMHI0225/","Biotechnology","Cirqle Biomedical Contraception ApS",2018,8,-4133000,-6715000,"Ole Maaløes Vej 3 3, 2200 København N"
"430","https://www.proff.dk/firma/oncoral-pharma-aps/kongens-lyngby/bioteknologi/0L4HHAI0225/","Biotechnology","ONCORAL PHARMA ApS",2013,NA,-3856000,-4205000,"Klampenborgvej 248 1 mf, 2800 Kongens Lyngby"
"431","https://www.proff.dk/firma/stemmedical-as/s%C3%B8borg/bioteknologi/0LCG7CI0225/","Biotechnology","Stemmedical A/S",2014,11,-3793000,-8713000,"Gyngemose Parkvej 50, 2860 Søborg"
"432","https://www.proff.dk/firma/pokeacell-aps/k%C3%B8benhavn-n/bioteknologi/0OHFRLI0225/","Biotechnology","PokeAcell ApS",2020,9,-3393000,-3503000,"Ole Maaløes Vej 3 3, 2200 København N"
"433","https://www.proff.dk/firma/avilex-pharma-aps/k%C3%B8benhavn-n/bioteknologi/0KRYKCI0225/","Biotechnology","AVILEX PHARMA ApS",2012,4,-3133000,-3978000,"Ole Maaløes Vej 3, 2200 København N"
"434","https://www.proff.dk/firma/stipe-therapeutics-aps/aarhus-c/bioteknologi/0NMPWNI0225/","Biotechnology","STIPE Therapeutics ApS",2018,15,0,NA,"Inge Lehmanns Gade 10, 8000 Aarhus C"
"435","https://www.proff.dk/firma/blue-cell-therapeutics-aps/k%C3%B8benhavn-n/bioteknologi/0NSY0AI0225/","Biotechnology","Blue Cell Therapeutics ApS",2018,11,-2944000,-14992000,"Ole Maaløes Vej 3 3, 2200 København N"
"436","https://www.proff.dk/firma/inprother-aps/k%C3%B8benhavn-n/bioteknologi/0K827EI0225/","Biotechnology","INPROTHER ApS",2011,17,-2744000,-9208000,"Ole Maaløes Vej 3, 2200 København N"
"437","https://www.proff.dk/firma/xcelcyte-as/h%C3%B8rsholm/bioteknologi/0OORHUI0225/","Biotechnology","XcelCyte A/S",2020,1,-2628000,-2940000,"Venlighedsvej 6, 2970 Hørsholm"
"438","https://www.proff.dk/firma/ok-biotech-aps/eg%C3%A5/bioteknologi/0BZLKLI0225/","Biotechnology","OK BIOTECH ApS",1997,1,-2622000,11834000,"Skæring Strandvej 36, 8250 Egå"
"439","https://www.proff.dk/firma/fenucure-medical-aps/kongens-lyngby/bioteknologi/0GYKLZI0225/","Biotechnology","Fenucure Medical ApS",2005,NA,-2429000,-4078000,"Nymøllevej 50, 2800 Kongens Lyngby"
"440","https://www.proff.dk/firma/teitur-trophics-aps/hjortsh%C3%B8j/bioteknologi/0OG0W7I0225/","Biotechnology","Teitur Trophics ApS",2020,3,-2396000,-3863000,"Hjortshøjvangen 112, 8530 Hjortshøj"
"441","https://www.proff.dk/firma/chreto-aps/v%C3%A6rl%C3%B8se/bioteknologi/0JVHUII0225/","Biotechnology","CHRETO ApS",2010,5,-2308000,-2669000,"Lejrvej 17 1 mf, 3500 Værløse"
"442","https://www.proff.dk/firma/swedish-biomimetics-3000-aps/k%C3%B8benhavn-k/bioteknologi/0ORLN9I0225/","Biotechnology","Swedish Biomimetics 3000 ApS",2020,1,-2283000,-3771000,"Amaliegade 3, 1256 København K"
"443","https://www.proff.dk/firma/aimvion-as/k%C3%B8benhavn-n/bioteknologi/0M3MGAI0225/","Biotechnology","AimVion A/S",2015,NA,-2212000,-2655000,"Ole Maaløes Vej 3, 2200 København N"
"444","https://www.proff.dk/firma/lactobio-as/k%C3%B8benhavn-%C3%B8/bioteknologi/0N5I2II0225/","Biotechnology","LACTOBIO A/S",2017,12,-2190000,-5269000,"Lersø Parkallé 42 2, 2100 København Ø"
"445","https://www.proff.dk/firma/ankrin-therapeutics-aps/k%C3%B8benhavn-n/bioteknologi/0NOT5TI0225/","Biotechnology","Ankrin Therapeutics ApS",2018,7,-2067000,-4342000,"Ole Maaløes Vej 3, 2200 København N"
"446","https://www.proff.dk/firma/biovices-ipr-holding-aps/k%C3%B8benhavn-k/bioteknologi/0O7CZKI0225/","Biotechnology","BioVices IPR Holding ApS",2019,NA,-2067000,-2727000,"Vingårdstræde 18, 1070 København K"
"447","https://www.proff.dk/firma/asarina-pharma-aps/k%C3%B8benhavn-n/bioteknologi/0MX3HCI0225/","Biotechnology","Asarina Pharma ApS",2017,2,-1891000,-57028000,"Ole Maaløes Vej 3, 2200 København N"
"448","https://www.proff.dk/firma/cbio-as/s%C3%B8borg/bioteknologi/0NXZCYI0225/","Biotechnology","CBio A/S",2019,11,-1814000,-5188000,"Transformervej 8, 2860 Søborg"
"449","https://www.proff.dk/firma/selma-diagnostics-aps/k%C3%B8benhavn-n/bioteknologi/0M07KWI0225/","Biotechnology","Selma Diagnostics ApS",2015,1,-1617000,-3038000,"Ole Maaløes Vej 3, 2200 København N"
"450","https://www.proff.dk/firma/biophero-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0MOTCSI0225/","Biotechnology","BioPhero ApS",2016,26,-1600000,-14667000,"Lersø Parkallé 42 4, 2100 København Ø"
"451","https://www.proff.dk/firma/azebiotics-aps/k%C3%B8benhavn-%C3%B8/bioteknologi/0O44BXI0225/","Biotechnology","Azebiotics ApS",2019,NA,-186000,-281000,"Fruebjergvej 3, 2100 København Ø"
"452","https://www.proff.dk/firma/buhl-krone-holding-aps/farum/bioteknologi/0F81QDI0225/","Biotechnology","BUHL KRONE HOLDING ApS",2000,2,-165000,11043000,"Skovbakken 54, 3520 Farum"
"453","https://www.proff.dk/firma/orbit-project-aps/k%C3%B8benhavn-k/bioteknologi/0OIWUMI0225/","Biotechnology","Orbit Project ApS",2020,NA,-157000,-179000,"Teglgårdstræde 8 B 1, 1452 København K"
"454","https://www.proff.dk/firma/pephexia-therapeutics-aps/k%C3%B8benhavn-n/bioteknologi/0OLM3SI0225/","Biotechnology","Pephexia Therapeutics ApS",2020,3,-146000,-152000,"Ole Maaløes Vej 3 3, 2200 København N"
"455","https://www.proff.dk/firma/qntm-labs-aps/odense-s%C3%B8/bioteknologi/0OJGR3I0225/","Biotechnology","QNTM Labs ApS",2020,11,-140000,-84000,"Unsbjergvej 4 A, 5220 Odense SØ"
"456","https://www.proff.dk/firma/diet4life-aps/hammel/bioteknologi/0KVCDVI0225/","Biotechnology","DIET4LIFE ApS",2013,2,-138000,-159000,"Bygaden 45, 8450 Hammel"
"457","https://www.proff.dk/firma/liplasome-pharma-aps/vejle/bioteknologi/0HIR6QI0225/","Biotechnology","LIPLASOME PHARMA ApS",2006,NA,-133000,-2e+05,"Tabletvej 1, 7100 Vejle"
"458","https://www.proff.dk/firma/tech-2-art-as/svendborg/bioteknologi/0M2M2II0225/","Biotechnology","Tech 2 Art A/S",2015,NA,-128000,-195000,"Flyvervej 11, 5700 Svendborg"
"459","https://www.proff.dk/firma/legomics-aps/k%C3%B8benhavn-nv/bioteknologi/0LD9ODI0225/","Biotechnology","LEGOMICS ApS",2014,1,-118000,-118000,"Borgskrivervej 3 2 th, 2400 København NV"
"460","https://www.proff.dk/firma/evolva-biotech-as/k%C3%B8benhavn-%C3%B8/bioteknologi/0F7916I0225/","Biotechnology","EVOLVA BIOTECH A/S",2000,NA,-116000,-197000,"Fruebjergvej 3, 2100 København Ø"
"461","https://www.proff.dk/firma/therazone-aps/drag%C3%B8r/bioteknologi/0G86JAI0225/","Biotechnology","THERAZONE ApS",2003,2,-115000,11264000,"Nordvænget 9, 2791 Dragør"
"462","https://www.proff.dk/firma/skandinavisk-cryo-teknik-aps/them/bioteknologi/0NOPXLI0225/","Biotechnology","Skandinavisk Cryo Teknik Aps",2018,NA,-104000,-54000,"Knudlundvej 1, 8653 Them"
"463","https://www.proff.dk/firma/bio-bond-aps/aarhus-c/bioteknologi/0M50LGI0225/","Biotechnology","Bio Bond ApS",2015,NA,-102000,-5020000,"Skovvejen 121, 8000 Aarhus C"
"4641","https://www.proff.dk/firma/unibio-russia-aps/roskilde/bioteknologi/0MATC8I0225/","Biotechnology","UniBio Russia ApS",2016,NA,-101000,-111000,"Langebjerg 1, 4000 Roskilde"
"465","https://www.proff.dk/firma/cellugy-aps/aarhus-v/bioteknologi/0NHUELI0225/","Biotechnology","Cellugy ApS",2018,8,-94000,-682000,"Bautavej 1 A, 8210 Aarhus V"
"466","https://www.proff.dk/firma/7tm-as/h%C3%B8rsholm/bioteknologi/0EY5UZI0225/","Biotechnology","7TM A/S",2000,NA,-91000,-91000,"Fredensvej 45, 2970 Hørsholm"
"467","https://www.proff.dk/firma/estibio-aps/ballerup/bioteknologi/0HE3V3I0225/","Biotechnology","ESTIBIO ApS",2005,NA,-88000,-461000,"Brydehusvej 28, 2750 Ballerup"
"468","https://www.proff.dk/firma/biogalacid-aps/str%C3%B8by/bioteknologi/0KZ7ZZI0225/","Biotechnology","BIOGALACID ApS",2013,NA,-88000,-88000,"Kystvejen 214, 4671 Strøby"
"469","https://www.proff.dk/firma/pixiegene-as/k%C3%B8benhavn-v/bioteknologi/0HRRHJI0225/","Biotechnology","PIXIEGENE A/S",2006,NA,-81000,-83000,"Axeltorv 3, 1609 København V"
"470","https://www.proff.dk/firma/eurofins-safer-at-work-nordics-as/galten/bioteknologi/0IX5VXI0225/","Biotechnology","Eurofins Safer At Work Nordics A/S",2008,3,-72000,-74000,"Smedeskovvej 38, 8464 Galten"
"471","https://www.proff.dk/firma/hhc-medical-aps/hiller%C3%B8d/bioteknologi/0O8UE4I0225/","Biotechnology","HHC Medical ApS",2019,2,-70000,-71000,"Hammersholt Byvej 4, 3400 Hillerød"
"472","https://www.proff.dk/firma/bio-y-as/helsing%C3%B8r/bioteknologi/0F6PY0I0225/","Biotechnology","BIO-Y A/S",2000,1,-69000,-703000,"Nordlysvænget 10 A, 3000 Helsingør"
"473","https://www.proff.dk/firma/minigut-aps/h%C3%B8rsholm/bioteknologi/0OJI8ZI0225/","Biotechnology","MiniGut ApS",2020,NA,-67000,-67000,"Dr Neergaards Vej 3 1, 2970 Hørsholm"
"474","https://www.proff.dk/firma/dm-consulting-aps/snekkersten/bioteknologi/0J3EJBI0225/","Biotechnology","DM CONSULTING ApS",2009,NA,-63000,-176000,"Strandvejen 198 C, 3070 Snekkersten"
"475","https://www.proff.dk/firma/c5-technologies-aps/ballerup/bioteknologi/0JG8B8I0225/","Biotechnology","C5 TECHNOLOGIES ApS",2009,NA,-60000,-49948000,"Brydehusvej 28, 2750 Ballerup"
"476","https://www.proff.dk/firma/aesculus-bio-aps/k%C3%B8benhavn-n/bioteknologi/0O5CYQI0225/","Biotechnology","Aesculus Bio ApS",2019,NA,-12000,-15000,"Ole Maaløes Vej 3, 2200 København N"
"477","https://www.proff.dk/firma/unibio-ksa-aps/roskilde/bioteknologi/0O9ODCI0225/","Biotechnology","Unibio KSA ApS",2019,NA,-12000,-12000,"Langebjerg 1, 4000 Roskilde"
"478","https://www.proff.dk/firma/beatsco2-aps/charlottenlund/bioteknologi/0ONTLYI0225/","Biotechnology","Beatsco2 ApS",2020,NA,-12000,-12000,"Ordrupvej 109 st th, 2920 Charlottenlund"
"479","https://www.proff.dk/firma/genym-investment-group-aps/farum/bioteknologi/0N11CII0225/","Biotechnology","Genym Investment Group ApS",2017,NA,-11000,886000,"Furesøgårdsvej 12, 3520 Farum"
"480","https://www.proff.dk/firma/mlmc-therapeutics-aps/k%C3%B8benhavn-s/bioteknologi/0OKQ2GI0225/","Biotechnology","MLMC Therapeutics ApS",2020,NA,-11000,-18000,"Artillerivej 86 1, 2300 København S"
"481","https://www.proff.dk/firma/bpbd-consult-aps/frederiksberg/bioteknologi/0HIC16I0225/","Biotechnology","BPBD CONSULT ApS",2006,NA,-10000,11000,"Egernvej 69, 2000 Frederiksberg"
"482","https://www.proff.dk/firma/m-field-energy-aps/hobro/bioteknologi/0LO8RZI0225/","Biotechnology","M-FIELD ENERGY ApS",2014,NA,-10000,-13000,"Majsmarken 1, 9500 Hobro"
"483","https://www.proff.dk/firma/peder-s%C3%B8ndergaard-madsen-holding-aps/risskov/bioteknologi/0MY65TI0225/","Biotechnology","Peder Søndergaard Madsen Holding ApS",2017,NA,-9000,-532000,"Krogagre 9, 8240 Risskov"
"484","https://www.proff.dk/firma/riid-ivs/helleb%C3%A6k/bioteknologi/0NT2J5I0225/","Biotechnology","RiiD IVS",2018,NA,-9000,-9000,"Bøssemagergade 15 st th, 3150 Hellebæk"
"485","https://www.proff.dk/firma/hat_cph_holding-aps/stenl%C3%B8se/bioteknologi/0OHVHAI0225/","Biotechnology","HAT_CPH_Holding ApS",2020,NA,-9000,-10000,"Engholmvej 3, 3660 Stenløse"
"4861","https://www.proff.dk/firma/martech-aps/odense-c/bioteknologi/0K5UYKI0225/","Biotechnology","MARTECH ApS",2011,NA,-8000,-8000,"Havnegade 36 2, 5000 Odense C"
"487","https://www.proff.dk/firma/lindhardt-holdings-aps/haslev/bioteknologi/0NFKS5I0225/","Biotechnology","Lindhardt Holdings ApS",2018,NA,-8000,-11000,"Slettehavevej 77, 4690 Haslev"
"488","https://www.proff.dk/firma/andstats-ii-aps/frederiksberg/bioteknologi/0PBKHQI0225/","Biotechnology","AndStats II ApS",2021,1,-8000,-9000,"Aurikelvej 20, 2000 Frederiksberg"
"489","https://www.proff.dk/firma/jensen-bioconsult-aps/br%C3%B8nsh%C3%B8j/bioteknologi/0L8JIZI0225/","Biotechnology","JENSEN BIOCONSULT ApS",2014,NA,-7000,-15000,"Kagsløkke 1, 2700 Brønshøj"
"490","https://www.proff.dk/firma/covitest-aps/k%C3%B8benhavn-n/bioteknologi/0OKUMYI0225/","Biotechnology","Covitest ApS",2020,NA,-7000,-7000,"Ole Maaløes Vej 3, 2200 København N"
"491","https://www.proff.dk/firma/asml-holding-aps/odense-s/bioteknologi/0HL49MI0225/","Biotechnology","ASML HOLDING ApS",2006,NA,-6000,-16000,"Valmuemarken 16, 5260 Odense S"
"492","https://www.proff.dk/firma/peter-holst-consulting-aps/s%C3%B8borg/bioteknologi/0K7ZZZI0225/","Biotechnology","PETER HOLST CONSULTING ApS",2011,NA,-6000,-6000,"Tolstojs Alle 14, 2860 Søborg"
"493","https://www.proff.dk/firma/krystof-holding-aps/odense-s/bioteknologi/0L8JWBI0225/","Biotechnology","KRYSTOF HOLDING ApS",2014,NA,-6000,872000,"Tokkerodvej 21, 5260 Odense S"
"494","https://www.proff.dk/firma/trt-innovations-aps/k%C3%B8benhavn-n/bioteknologi/0LRBQZI0225/","Biotechnology","TRT INNOVATIONS APS",2015,NA,-6000,-135000,"Ole Maaløes Vej 3, 2200 København N"
"495","https://www.proff.dk/firma/wexotec-aps/charlottenlund/bioteknologi/0FNQ3HI0225/","Biotechnology","WEXOTEC ApS",2001,NA,-5000,98582000,"Holgersvej 15, 2920 Charlottenlund"
"496","https://www.proff.dk/firma/kj-export-aps/hinnerup/bioteknologi/0H953RI0225/","Biotechnology","KJ EXPORT ApS",2005,NA,-5000,4000,"Damsbrovej 53, 8382 Hinnerup"
"497","https://www.proff.dk/firma/angio-aps/klampenborg/bioteknologi/0J0LE3I0225/","Biotechnology","ANGIO ApS",2009,NA,-5000,0,"Klampenborgvej 16, 2930 Klampenborg"
"498","https://www.proff.dk/firma/blue-healthcare-investments-aps/vedb%C3%A6k/bioteknologi/0LUAVZI0225/","Biotechnology","BLUE Healthcare Investments ApS",2015,NA,-5000,-114000,"Udsigten 9, 2950 Vedbæk"
"499","https://www.proff.dk/firma/agrofertil-international-aps/horslunde/bioteknologi/0MU5Y0I0225/","Biotechnology","Agrofertil-International ApS",2017,NA,-5000,-9000,"Bøgetvej 138, 4913 Horslunde"
"500","https://www.proff.dk/firma/asqariholding-aps/virum/bioteknologi/0NY14ZI0225/","Biotechnology","ASQARIHolding ApS",2019,NA,-5000,-5000,"Kollelevbakken 33, 2830 Virum"
"501","https://www.proff.dk/firma/aquaporin-as/kongens-lyngby/bioteknologi/GPY2YBI0225/","Biotechnology","Aquaporin A/S",2005,85,4073000,-89312000,"Nymøllevej 78, 2800 Kongens Lyngby"
"502","https://www.proff.dk/firma/immudex-aps/virum/bioteknologi/GRWHACI0225/","Biotechnology","Immudex ApS",2008,54,24389000,49000,"Bredevej 2A, 2830 Virum"
"503","https://www.proff.dk/firma/gubra-aps/h%C3%B8rsholm/bioteknologi/GS6M66I0225/","Biotechnology","Gubra ApS",2008,NA,134886000,20340000,"Agern Alle 1, 2970 Hørsholm"
"504","https://www.proff.dk/firma/eurofins-safer-at-work-nordics-as/galten/bioteknologi/GS7OXVI0225/","Biotechnology","Eurofins Safer At Work Nordics A/S",2008,1,-72000,-74000,"Smedeskovvej 38, 8464 Galten"
"505","https://www.proff.dk/firma/lifescience-consulting-vmorten-heide/kongens-lyngby/bioteknologi/GS8IZNI0225/","Biotechnology","Lifescience Consulting v/Morten Heide",NA,0,0,NA,"Gartnerhaven 12, 2800 Kongens Lyngby"
"506","https://www.proff.dk/firma/w2ge-aps-under-konkurs/ish%C3%B8j/bioteknologi/GSPYZ3I0225/","Biotechnology","W2ge ApS  Under Konkurs",2009,NA,-743000,-1077000,"Baldershøj 24C, st. th., 2635 Ishøj"
"507","https://www.proff.dk/firma/biomodics-aps/kongens-lyngby/bioteknologi/GSWSCFI0225/","Biotechnology","Biomodics ApS",2010,NA,1916000,-487000,"Stengårds Alle 31A, 2800 Kongens Lyngby"
"508","https://www.proff.dk/firma/inbicon-kalundborg/kalundborg/bioteknologi/GT2KH3I0225/","Biotechnology","Inbicon Kalundborg",2010,NA,25651000,25646000,"Asnæsvej 16, 4400 Kalundborg"
"509","https://www.proff.dk/firma/inbicon-gentofte/gentofte/bioteknologi/GT2KHBI0225/","Biotechnology","Inbicon Gentofte",2010,NA,25651000,25646000,"Nesa Allé 1, 2820 Gentofte"
"510","https://www.proff.dk/firma/bylykke-aps/aalborg/bioteknologi/GTXP6GI0225/","Biotechnology","Bylykke ApS",2012,NA,80000,70000,"Jernbanegade 19, 2., 9000 Aalborg"
"511","https://www.proff.dk/firma/sime-diagnostics-aps/kongens-lyngby/bioteknologi/GTZP2UI0225/","Biotechnology","Sime Diagnostics ApS",2012,1,39000,-1000,"Eremitageparken 301, 2800 Kongens Lyngby"
"512","https://www.proff.dk/firma/videncenter-for-rehabilitering-og-palliation/nyborg/bioteknologi/GU61NSI0225/","Biotechnology","Videncenter For Rehabilitering og Palliation",NA,0,0,NA,"Vestergade 17, 5800 Nyborg"
